window_start,window_end,order-service__log_count,order-service__error_count,order-service__warn_count,order-service__info_count,order-service__error_rate,order-service__warn_rate,order-service__avg_response_ms,order-service__max_response_ms,order-service__p95_response_ms,order-service__avg_duration_ms,order-service__max_duration_ms,order-service__avg_heap_pct,order-service__max_heap_pct,order-service__avg_cpu_pct,order-service__max_cpu_pct,order-service__injection_active,inventory-service__log_count,inventory-service__error_count,inventory-service__warn_count,inventory-service__info_count,inventory-service__error_rate,inventory-service__warn_rate,inventory-service__avg_response_ms,inventory-service__max_response_ms,inventory-service__p95_response_ms,inventory-service__avg_duration_ms,inventory-service__max_duration_ms,inventory-service__avg_heap_pct,inventory-service__max_heap_pct,inventory-service__avg_cpu_pct,inventory-service__max_cpu_pct,inventory-service__injection_active,payment-service__log_count,payment-service__error_count,payment-service__warn_count,payment-service__info_count,payment-service__error_rate,payment-service__warn_rate,payment-service__avg_response_ms,payment-service__max_response_ms,payment-service__p95_response_ms,payment-service__avg_duration_ms,payment-service__max_duration_ms,payment-service__avg_heap_pct,payment-service__max_heap_pct,payment-service__avg_cpu_pct,payment-service__max_cpu_pct,payment-service__injection_active,api-gateway__log_count,api-gateway__error_count,api-gateway__warn_count,api-gateway__info_count,api-gateway__error_rate,api-gateway__warn_rate,api-gateway__avg_response_ms,api-gateway__max_response_ms,api-gateway__p95_response_ms,api-gateway__avg_duration_ms,api-gateway__max_duration_ms,api-gateway__avg_heap_pct,api-gateway__max_heap_pct,api-gateway__avg_cpu_pct,api-gateway__max_cpu_pct,api-gateway__injection_active,global__total_errors,global__total_warns,global__total_logs,global__system_error_rate,global__avg_response_ms,global__max_response_ms,global__avg_heap_pct,global__avg_cpu_pct,global__services_with_errors,label,order-service__error_rate__roll3_mean,order-service__error_rate__roll5_mean,order-service__error_rate__delta,order-service__warn_rate__roll3_mean,order-service__warn_rate__roll5_mean,order-service__warn_rate__delta,order-service__avg_response_ms__roll3_mean,order-service__avg_response_ms__roll5_mean,order-service__avg_response_ms__delta,order-service__max_response_ms__roll3_mean,order-service__max_response_ms__roll5_mean,order-service__max_response_ms__delta,order-service__p95_response_ms__roll3_mean,order-service__p95_response_ms__roll5_mean,order-service__p95_response_ms__delta,order-service__avg_duration_ms__roll3_mean,order-service__avg_duration_ms__roll5_mean,order-service__avg_duration_ms__delta,order-service__max_duration_ms__roll3_mean,order-service__max_duration_ms__roll5_mean,order-service__max_duration_ms__delta,order-service__avg_heap_pct__roll3_mean,order-service__avg_heap_pct__roll5_mean,order-service__avg_heap_pct__delta,order-service__max_heap_pct__roll3_mean,order-service__max_heap_pct__roll5_mean,order-service__max_heap_pct__delta,order-service__avg_cpu_pct__roll3_mean,order-service__avg_cpu_pct__roll5_mean,order-service__avg_cpu_pct__delta,order-service__max_cpu_pct__roll3_mean,order-service__max_cpu_pct__roll5_mean,order-service__max_cpu_pct__delta,inventory-service__error_rate__roll3_mean,inventory-service__error_rate__roll5_mean,inventory-service__error_rate__delta,inventory-service__warn_rate__roll3_mean,inventory-service__warn_rate__roll5_mean,inventory-service__warn_rate__delta,inventory-service__avg_response_ms__roll3_mean,inventory-service__avg_response_ms__roll5_mean,inventory-service__avg_response_ms__delta,inventory-service__max_response_ms__roll3_mean,inventory-service__max_response_ms__roll5_mean,inventory-service__max_response_ms__delta,inventory-service__p95_response_ms__roll3_mean,inventory-service__p95_response_ms__roll5_mean,inventory-service__p95_response_ms__delta,inventory-service__avg_duration_ms__roll3_mean,inventory-service__avg_duration_ms__roll5_mean,inventory-service__avg_duration_ms__delta,inventory-service__max_duration_ms__roll3_mean,inventory-service__max_duration_ms__roll5_mean,inventory-service__max_duration_ms__delta,inventory-service__avg_heap_pct__roll3_mean,inventory-service__avg_heap_pct__roll5_mean,inventory-service__avg_heap_pct__delta,inventory-service__max_heap_pct__roll3_mean,inventory-service__max_heap_pct__roll5_mean,inventory-service__max_heap_pct__delta,inventory-service__avg_cpu_pct__roll3_mean,inventory-service__avg_cpu_pct__roll5_mean,inventory-service__avg_cpu_pct__delta,inventory-service__max_cpu_pct__roll3_mean,inventory-service__max_cpu_pct__roll5_mean,inventory-service__max_cpu_pct__delta,payment-service__error_rate__roll3_mean,payment-service__error_rate__roll5_mean,payment-service__error_rate__delta,payment-service__warn_rate__roll3_mean,payment-service__warn_rate__roll5_mean,payment-service__warn_rate__delta,payment-service__avg_response_ms__roll3_mean,payment-service__avg_response_ms__roll5_mean,payment-service__avg_response_ms__delta,payment-service__max_response_ms__roll3_mean,payment-service__max_response_ms__roll5_mean,payment-service__max_response_ms__delta,payment-service__p95_response_ms__roll3_mean,payment-service__p95_response_ms__roll5_mean,payment-service__p95_response_ms__delta,payment-service__avg_duration_ms__roll3_mean,payment-service__avg_duration_ms__roll5_mean,payment-service__avg_duration_ms__delta,payment-service__max_duration_ms__roll3_mean,payment-service__max_duration_ms__roll5_mean,payment-service__max_duration_ms__delta,payment-service__avg_heap_pct__roll3_mean,payment-service__avg_heap_pct__roll5_mean,payment-service__avg_heap_pct__delta,payment-service__max_heap_pct__roll3_mean,payment-service__max_heap_pct__roll5_mean,payment-service__max_heap_pct__delta,payment-service__avg_cpu_pct__roll3_mean,payment-service__avg_cpu_pct__roll5_mean,payment-service__avg_cpu_pct__delta,payment-service__max_cpu_pct__roll3_mean,payment-service__max_cpu_pct__roll5_mean,payment-service__max_cpu_pct__delta,api-gateway__error_rate__roll3_mean,api-gateway__error_rate__roll5_mean,api-gateway__error_rate__delta,api-gateway__warn_rate__roll3_mean,api-gateway__warn_rate__roll5_mean,api-gateway__warn_rate__delta,api-gateway__avg_response_ms__roll3_mean,api-gateway__avg_response_ms__roll5_mean,api-gateway__avg_response_ms__delta,api-gateway__max_response_ms__roll3_mean,api-gateway__max_response_ms__roll5_mean,api-gateway__max_response_ms__delta,api-gateway__p95_response_ms__roll3_mean,api-gateway__p95_response_ms__roll5_mean,api-gateway__p95_response_ms__delta,api-gateway__avg_duration_ms__roll3_mean,api-gateway__avg_duration_ms__roll5_mean,api-gateway__avg_duration_ms__delta,api-gateway__max_duration_ms__roll3_mean,api-gateway__max_duration_ms__roll5_mean,api-gateway__max_duration_ms__delta,api-gateway__avg_heap_pct__roll3_mean,api-gateway__avg_heap_pct__roll5_mean,api-gateway__avg_heap_pct__delta,api-gateway__max_heap_pct__roll3_mean,api-gateway__max_heap_pct__roll5_mean,api-gateway__max_heap_pct__delta,api-gateway__avg_cpu_pct__roll3_mean,api-gateway__avg_cpu_pct__roll5_mean,api-gateway__avg_cpu_pct__delta,api-gateway__max_cpu_pct__roll3_mean,api-gateway__max_cpu_pct__roll5_mean,api-gateway__max_cpu_pct__delta,global__system_error_rate__roll3_mean,global__system_error_rate__roll5_mean,global__system_error_rate__delta,global__avg_response_ms__roll3_mean,global__avg_response_ms__roll5_mean,global__avg_response_ms__delta,global__max_response_ms__roll3_mean,global__max_response_ms__roll5_mean,global__max_response_ms__delta,global__avg_heap_pct__roll3_mean,global__avg_heap_pct__roll5_mean,global__avg_heap_pct__delta,global__avg_cpu_pct__roll3_mean,global__avg_cpu_pct__roll5_mean,global__avg_cpu_pct__delta
2026-06-07T04:38:00+00:00,2026-06-07T04:38:30+00:00,338,6,0,246,0.0178,0.0,4694.34,187051.0,468.0,9170.14,187059.0,0.0,0.0,0.0,0.0,0,158,0,4,100,0.0,0.0253,0.0,0.0,0.0,2.32,6.0,0.0,0.0,0.0,0.0,1,162,2,0,120,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,4,658,0.0122,4694.34,4694.34,0.0,0.0,2,1,0.03450000000000033,0.026840000000000003,-0.0572,0.0,0.0,0.0,1648.6833333333336,1054.806,4572.34,62718.666666666664,37834.2,186453.0,444.9166666666667,458.75,28.25,3228.0166666666664,2069.6639999999998,8920.81,62730.333333333336,37845.0,186449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433333333333343,0.00506,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243333333333333,2.214,0.41999999999999993,4.666666666666667,4.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025166666666666632,0.019420000000000024,-0.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02473333333333326,0.019000000000000024,-0.0426,1648.6833333333336,1054.806,4572.34,1648.6833333333336,1054.806,4572.34,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:38:30+00:00,2026-06-07T04:39:00+00:00,68,0,0,48,0.0,0.0,2127.0,4013.0,4013.0,4261.25,4439.0,0.0,0.0,0.0,0.0,0,62,0,6,28,0.0,0.0968,0.0,0.0,0.0,4006.14,4009.0,0.0,0.0,0.0,0.0,1,32,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,162,0.0,2127.0,2127.0,0.0,0.0,0,0,0.030933333333333663,0.02246,-0.0178,0.0,0.0,0.0,2314.446666666667,1446.1760000000002,-2567.34,63887.333333333336,38534.8,-183038.0,1640.25,1166.15,3545.0,4560.24,2853.8360000000002,-4908.889999999999,64036.0,38628.6,-182620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070000000000001,0.02442,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.7866666666666,802.978,4003.8199999999997,1339.3333333333333,805.4,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022633333333333297,0.016320000000000022,-0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233333333333326,0.016060000000000022,-0.0122,2314.446666666667,1446.1760000000002,-2567.34,2314.446666666667,1446.1760000000002,-2567.34,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:39:00+00:00,2026-06-07T04:39:30+00:00,64,0,0,48,0.0,0.0,2113.25,4011.0,4011.0,4233.0,4395.0,0.0,0.0,0.0,0.0,0,70,0,6,32,0.0,0.0857,0.0,0.0,0.0,4004.75,4007.0,0.0,0.0,0.0,0.0,1,32,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,166,0.0,2113.25,2113.25,0.0,0.0,0,0,0.005933333333333666,0.0207,0.0,0.0,0.0,0.0,2978.1966666666667,1837.2599999999998,-13.75,65025.0,39236.0,-2.0,2830.6666666666665,1871.75,-2.0,5888.13,3635.66,-28.25,65297.666666666664,39405.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926666666666668,0.04156,-0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.0699999999997,1603.524,-1.3899999999998727,2674.0,1606.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004099999999999963,0.015100000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004066666666666593,0.01484000000000002,0.0,2978.1966666666667,1837.2599999999998,-13.75,2978.1966666666667,1837.2599999999998,-13.75,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:39:30+00:00,2026-06-07T04:40:00+00:00,52,0,0,36,0.0,0.0,2077.0,4012.0,4012.0,4159.0,4210.0,0.0,0.0,0.0,0.0,0,62,0,6,28,0.0,0.0968,0.0,0.0,0.0,4005.29,4007.0,0.0,0.0,0.0,0.0,1,24,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,138,0.0,2077.0,2077.0,0.0,0.0,0,0,0.0,0.01856,0.0,0.0,0.0,0.0,2105.7500000000005,2226.718,-36.25,4012.0,39937.0,1.0,4012.0,2588.75,1.0,4217.75,4414.544,-74.0,4348.0,40142.6,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310000000000002,0.060919999999999995,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.3933333333334,2404.08,0.5399999999999636,4007.6666666666665,2406.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013580000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01340000000000002,0.0,2105.7500000000005,2226.718,-36.25,2105.7500000000005,2226.718,-36.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:40:00+00:00,2026-06-07T04:40:30+00:00,80,0,0,60,0.0,0.0,2106.6,4011.0,4011.0,4218.6,4369.0,0.0,0.0,0.0,0.0,0,62,0,6,28,0.0,0.0968,0.0,0.0,0.0,4006.0,4011.0,0.0,0.0,0.0,0.0,1,40,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,182,0.0,2106.6,2106.6,0.0,0.0,0,0,0.0,0.003560000000000003,0.0,0.0,0.0,0.0,2098.9500000000003,2623.638,29.59999999999991,4011.3333333333335,40619.6,-1.0,4011.3333333333335,3303.0,-1.0,4203.533333333334,5208.397999999999,59.600000000000364,4324.666666666667,40894.4,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310000000000002,0.08027999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.346666666667,3204.9,0.7100000000000364,4008.3333333333335,3208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002460000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024400000000000224,0.0,2098.9500000000003,2623.638,29.59999999999991,2098.9500000000003,2623.638,29.59999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:40:30+00:00,2026-06-07T04:41:00+00:00,116,6,0,82,0.0517,0.0,2166.86,4011.0,4011.0,4339.86,4516.0,0.0,0.0,0.0,0.0,0,62,0,6,28,0.0,0.0968,0.0,0.0,0.0,4005.0,4006.0,0.0,0.0,0.0,0.0,1,56,2,0,40,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,6,234,0.0342,2166.86,2166.86,0.0,0.0,2,0,0.017233333333333666,0.010340000000000004,0.0517,0.0,0.0,0.0,2116.82,2118.1420000000003,60.26000000000022,4011.3333333333335,4011.6,0.0,4011.3333333333335,4011.6,0.0,4239.153333333333,4242.342,121.25999999999931,4365.0,4385.8,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.09458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.4300000000003,4005.436,-1.0,4008.0,4008.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011899999999999964,0.007140000000000024,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011399999999999926,0.006840000000000022,0.0342,2116.82,2118.1420000000003,60.26000000000022,2116.82,2118.1420000000003,60.26000000000022,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:41:00+00:00,2026-06-07T04:41:30+00:00,32,0,0,24,0.0,0.0,2136.5,4008.0,4008.0,4281.5,4314.0,0.0,0.0,0.0,0.0,0,26,0,2,12,0.0,0.0769,0.0,0.0,0.0,4004.33,4005.0,0.0,0.0,0.0,0.0,1,16,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,74,0.0,2136.5,2136.5,0.0,0.0,0,0,0.017233333333333666,0.010340000000000004,-0.0517,0.0,0.0,0.0,2136.6533333333336,2120.0420000000004,-30.360000000000127,4010.0,4010.6,-3.0,4010.0,4010.6,-3.0,4279.986666666667,4246.392,-58.35999999999967,4399.666666666667,4360.8,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09016666666666667,0.0906,-0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.11,4005.0740000000005,-0.6700000000000728,4007.3333333333335,4007.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011899999999999964,0.007140000000000024,-0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011399999999999926,0.006840000000000022,-0.0342,2136.6533333333336,2120.0420000000004,-30.360000000000127,2136.6533333333336,2120.0420000000004,-30.360000000000127,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:46:00+00:00,2026-06-07T04:46:30+00:00,16,0,0,12,0.0,0.0,157408.0,314383.0,314383.0,314823.0,314823.0,0.0,0.0,0.0,0.0,0,18,0,2,12,0.0,0.1111,0.0,0.0,0.0,314380.0,314380.0,0.0,0.0,0.0,0.0,1,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,42,0.0,157408.0,157408.0,0.0,0.0,0,0,0.017233333333333666,0.010340000000000004,0.0,0.0,0.0,0.0,53903.78666666666,33178.992,155271.5,107467.33333333333,66085.0,310375.0,107467.33333333333,66085.0,310375.0,107814.78666666667,66364.392,310541.5,107884.33333333333,66446.4,310509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493333333333336,0.09568,0.03420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107463.11,66080.124,310375.67,107463.66666666667,66081.8,310375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011899999999999964,0.007140000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011399999999999926,0.006840000000000022,0.0,53903.78666666666,33178.992,155271.5,53903.78666666666,33178.992,155271.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:46:30+00:00,2026-06-07T04:47:00+00:00,614,6,0,438,0.0098,0.0,209.46,4011.0,495.3,424.03,4401.0,0.0,0.0,0.0,0.0,0,298,0,0,200,0.0,0.0,0.0,0.0,0.0,82.36,4007.0,0.0,0.0,0.0,0.0,0,296,2,0,220,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,1208,0.0066,209.46,209.46,0.0,0.0,2,0,0.0032666666666669995,0.012300000000000002,0.0098,0.0,0.0,0.0,53251.32,32805.484,-157198.54,107467.33333333333,66084.8,-310372.0,106295.43333333333,65381.659999999996,-313887.7,106509.51000000001,65617.39800000002,-314398.97,107846.0,66484.6,-310422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266666666666669,0.07632,-0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106155.56333333334,65295.538,-314297.64,107464.0,66081.8,-310373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022666666666666295,0.008500000000000025,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199999999999926,0.008160000000000023,0.0066,53251.32,32805.484,-157198.54,53251.32,32805.484,-157198.54,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:47:00+00:00,2026-06-07T04:47:30+00:00,668,18,0,474,0.0269,0.0,129.59,477.0,386.4,264.5,489.0,0.0,0.0,0.0,0.0,0,312,0,0,208,0.0,0.0,0.0,0.0,0.0,2.38,10.0,0.0,0.0,0.0,0.0,0,320,6,0,234,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,1300,0.0185,129.59,129.59,0.0,0.0,2,0,0.012233333333333665,0.017680000000000005,0.0171,0.0,0.0,0.0,52582.35,32410.081999999995,-79.87,106290.33333333333,65378.0,-3534.0,105088.23333333334,64656.740000000005,-108.90000000000003,105170.51000000001,64826.578000000016,-159.52999999999997,106571.0,65708.6,-3912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703333333333334,0.05696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104821.58,64494.814,-79.98,106132.33333333333,65281.6,-3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008499999999999964,0.012240000000000025,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008366666666666592,0.011860000000000022,0.011899999999999999,52582.35,32410.081999999995,-79.87,52582.35,32410.081999999995,-79.87,0.0,0.0,0.0,0.0,0.0,0.0
